data,umidade,temperatura
2020-12-08 16:51:06.943066,374,27.4
2020-12-08 16:51:08.974870,374,27.4
2020-12-08 16:51:11.006409,374,27.4
2020-12-08 16:51:13.037701,375,27.4
2020-12-08 16:51:15.069675,375,27.4
2020-12-08 16:51:17.100785,374,27.4
2020-12-08 16:51:19.132088,374,27.4
2020-12-08 16:51:21.163843,374,27.4
2020-12-08 16:51:23.195209,374,27.4
2020-12-08 16:51:25.227140,374,27.4
2020-12-08 16:51:27.258241,374,27.5
2020-12-08 16:51:29.289540,374,27.5
2020-12-08 16:51:31.321319,374,27.5
2020-12-08 16:51:33.352938,374,27.5
2020-12-08 16:51:35.384297,374,27.5
2020-12-08 16:51:37.416030,374,27.5
2020-12-08 16:51:39.447322,374,27.5
2020-12-08 16:51:41.479127,375,27.5
2020-12-08 16:51:43.510816,374,27.5
2020-12-08 16:51:45.541808,374,27.5
2020-12-08 16:51:47.573264,374,27.5
2020-12-08 16:51:49.604890,374,27.4
2020-12-08 16:51:51.636314,374,27.5
2020-12-08 16:51:53.668040,374,27.5
2020-12-08 16:51:55.703349,374,27.5
2020-12-08 16:51:57.735009,374,27.5
2020-12-08 16:51:59.766344,374,27.5
2020-12-08 16:52:01.798929,374,27.5
2020-12-08 16:52:03.829275,374,27.5
2020-12-08 16:52:05.860935,374,27.5
2020-12-08 16:52:07.892723,374,27.5
2020-12-08 16:52:09.923835,374,27.5
2020-12-08 16:52:11.955173,374,27.5
2020-12-08 16:52:13.986882,373,27.5
2020-12-08 16:52:16.018332,374,27.5
2020-12-08 16:52:18.049817,374,27.5
2020-12-08 16:52:20.081485,374,27.5
2020-12-08 16:52:22.113051,374,27.5
2020-12-08 16:52:24.144312,374,27.5
2020-12-08 16:52:26.175836,374,27.5
2020-12-08 16:52:28.207628,374,27.5
2020-12-08 16:52:30.238825,374,27.5
2020-12-08 16:52:32.270563,374,27.5
2020-12-08 16:52:34.302972,374,27.5
2020-12-08 16:52:36.333976,374,27.5
2020-12-08 16:52:38.365143,374,27.5
2020-12-08 16:52:40.396722,374,27.5
2020-12-08 16:52:42.428935,375,27.5
2020-12-08 16:52:44.459736,374,27.5
2020-12-08 16:52:46.490797,374,27.5
2020-12-08 16:52:48.522343,374,27.5
2020-12-08 16:52:50.554209,374,27.5
2020-12-08 16:52:52.586377,374,27.5
2020-12-08 16:52:54.617555,374,27.5
2020-12-08 16:52:56.648818,374,27.5
2020-12-08 16:52:58.679875,374,27.5
2020-12-08 16:53:00.711713,374,27.5
2020-12-08 16:53:02.743759,374,27.5
2020-12-08 16:53:04.775500,374,27.5
2020-12-08 16:53:06.806094,374,27.5
2020-12-08 16:53:08.837713,374,27.5
2020-12-08 16:53:10.872949,375,27.5
2020-12-08 16:53:12.904681,375,27.5
2020-12-08 16:53:14.936056,375,27.5
2020-12-08 16:53:16.967648,375,27.5
2020-12-08 16:53:18.999092,374,27.5
2020-12-08 16:53:21.030662,374,27.5
2020-12-08 16:53:23.061918,374,27.5
2020-12-08 16:53:25.093588,374,27.5
2020-12-08 16:53:27.124868,374,27.5
2020-12-08 16:53:29.156585,374,27.5
2020-12-08 16:53:31.188291,374,27.5
2020-12-08 16:53:33.219855,374,27.5
2020-12-08 16:53:35.251216,375,27.5
2020-12-08 16:53:37.282500,374,27.5
2020-12-08 16:53:39.314082,374,27.5
2020-12-08 16:53:41.346024,374,27.5
2020-12-08 16:53:43.377274,374,27.5
2020-12-08 16:53:45.408471,374,27.5
2020-12-08 16:53:47.440105,374,27.5
2020-12-08 16:53:49.471827,374,27.5
2020-12-08 16:53:51.503186,374,27.5
2020-12-08 16:53:53.534842,374,27.5
2020-12-08 16:53:55.566329,374,27.5
2020-12-08 16:53:57.599418,374,27.5
2020-12-08 16:53:59.629292,374,27.5
2020-12-08 16:54:01.661118,374,27.5
2020-12-08 16:54:03.692590,374,27.5
2020-12-08 16:54:05.724457,374,27.5
2020-12-08 16:54:07.755194,374,27.5
2020-12-08 16:54:09.786913,374,27.5
2020-12-08 16:54:11.818287,374,27.5
2020-12-08 16:54:13.849614,374,27.5
2020-12-08 16:54:15.881644,374,27.5
2020-12-08 16:54:17.912961,374,27.5
2020-12-08 16:54:19.944182,375,27.5
2020-12-08 16:54:21.975807,374,27.5
2020-12-08 16:54:24.007664,375,27.5
2020-12-08 16:54:26.038764,374,27.5
2020-12-08 16:54:28.072271,375,27.5
2020-12-08 16:54:30.102009,375,27.5
2020-12-08 16:54:32.133505,375,27.5
2020-12-08 16:54:34.164994,374,27.5
2020-12-08 16:54:36.200224,374,27.5
2020-12-08 16:54:38.231758,374,27.5
2020-12-08 16:54:40.263216,374,27.5
2020-12-08 16:54:42.294743,374,27.5
2020-12-08 16:54:44.326164,374,27.5
2020-12-08 16:54:46.357649,374,27.5
2020-12-08 16:54:48.389095,374,27.5
2020-12-08 16:54:50.420614,374,27.5
2020-12-08 16:54:52.452401,374,27.5
2020-12-08 16:54:54.483991,374,27.5
2020-12-08 16:54:56.515500,374,27.5
2020-12-08 16:54:58.546816,374,27.5
2020-12-08 16:55:00.578459,374,27.5
2020-12-08 16:55:02.609855,375,27.5
2020-12-08 16:55:04.641334,374,27.5
2020-12-08 16:55:06.672799,375,27.5
2020-12-08 16:55:08.704367,374,27.5
2020-12-08 16:55:10.737289,374,27.5
2020-12-08 16:55:12.767418,374,27.5
2020-12-08 16:55:14.799207,374,27.5
2020-12-08 16:55:16.830628,374,27.5
2020-12-08 16:55:18.861890,374,27.5
2020-12-08 16:55:20.894497,374,27.5
2020-12-08 16:55:22.925371,374,27.5
2020-12-08 16:55:24.956405,374,27.5
2020-12-08 16:55:26.988410,374,27.5
2020-12-08 16:55:29.019581,374,27.5
2020-12-08 16:55:31.050811,374,27.5
2020-12-08 16:55:33.083504,374,27.5
2020-12-08 16:55:35.114146,374,27.5
2020-12-08 16:55:37.145510,374,27.5
2020-12-08 16:55:39.177383,375,27.5
2020-12-08 16:55:41.208640,374,27.5
2020-12-08 16:55:43.240118,374,27.5
2020-12-08 16:55:45.271728,374,27.5
2020-12-08 16:55:47.302978,374,27.5
2020-12-08 16:55:49.334511,374,27.5
2020-12-08 16:55:51.374563,374,27.5
2020-12-08 16:55:53.403196,374,27.4
2020-12-08 16:55:55.433094,374,27.5
2020-12-08 16:55:57.464613,374,27.5
2020-12-08 16:55:59.495984,374,27.5
2020-12-08 16:56:01.528759,374,27.5
2020-12-08 16:56:03.559002,374,27.5
2020-12-08 16:56:05.590584,374,27.5
2020-12-08 16:56:07.621916,373,27.5
2020-12-08 16:56:09.653418,374,27.5
2020-12-08 16:56:11.685198,374,27.5
2020-12-08 16:56:13.716597,374,27.5
2020-12-08 16:56:15.747872,374,27.5
2020-12-08 16:56:17.779679,375,27.5
2020-12-08 16:56:19.811156,374,27.5
2020-12-08 16:56:21.842499,374,27.5
2020-12-08 16:56:23.873998,374,27.5
2020-12-08 16:56:25.905772,374,27.5
2020-12-08 16:56:27.937744,374,27.5
2020-12-08 16:56:29.968641,374,27.5
2020-12-08 16:56:32.000266,374,27.5
2020-12-08 16:56:34.032914,374,27.5
2020-12-08 16:56:36.068385,375,27.5
2020-12-08 16:56:38.094616,374,27.5
2020-12-08 16:56:40.126230,374,27.5
2020-12-08 16:56:42.158191,374,27.5
2020-12-08 16:56:44.189231,375,27.5
2020-12-08 16:56:46.220827,374,27.5
2020-12-08 16:56:48.252014,375,27.5
2020-12-08 16:56:50.283829,374,27.5
2020-12-08 16:56:52.315316,375,27.5
2020-12-08 16:56:54.346755,374,27.5
2020-12-08 16:56:56.378330,374,27.5
2020-12-08 16:56:58.411531,374,27.5
2020-12-08 16:57:00.441206,374,27.5
2020-12-08 16:57:02.472933,374,27.5
2020-12-08 16:57:04.507355,374,27.5
2020-12-08 16:57:06.535753,374,27.5
2020-12-08 16:57:08.567366,374,27.5
2020-12-08 16:57:10.600143,373,27.5
2020-12-08 16:57:12.630819,374,27.5
2020-12-08 16:57:14.661744,373,27.5
2020-12-08 16:57:16.693339,374,27.5
2020-12-08 16:57:18.725142,374,27.5
2020-12-08 16:57:20.756445,374,27.5
2020-12-08 16:57:22.787767,373,27.5
2020-12-08 16:57:24.819464,374,27.5
2020-12-08 16:57:26.851168,374,27.5
2020-12-08 16:57:28.882373,374,27.5
2020-12-08 16:57:30.914247,374,27.5
2020-12-08 16:57:32.949228,373,27.5
2020-12-08 16:57:34.981228,374,27.5
2020-12-08 16:57:37.012416,374,27.5
2020-12-08 16:57:39.043625,374,27.5
2020-12-08 16:57:41.075430,374,27.5
2020-12-08 16:57:43.106768,374,27.5
2020-12-08 16:57:45.138007,374,27.5
2020-12-08 16:57:47.176798,374,27.5
2020-12-08 16:57:49.201358,374,27.5
2020-12-08 16:57:51.232809,374,27.5
2020-12-08 16:57:53.264277,374,27.5
2020-12-08 16:57:55.295953,374,27.5
2020-12-08 16:57:57.327474,374,27.5
2020-12-08 16:57:59.358830,374,27.5
2020-12-08 16:58:01.391951,373,27.5
2020-12-08 16:58:03.421759,374,27.5
2020-12-08 16:58:05.453170,374,27.5
2020-12-08 16:58:07.484986,374,27.5
2020-12-08 16:58:09.516527,375,27.5
2020-12-08 16:58:11.547812,375,27.5
2020-12-08 16:58:13.579302,374,27.5
2020-12-08 16:58:15.611114,374,27.5
2020-12-08 16:58:17.642428,374,27.5
2020-12-08 16:58:19.673887,374,27.5
2020-12-08 16:58:21.705524,374,27.5
2020-12-08 16:58:23.736995,374,27.5
2020-12-08 16:58:25.768427,374,27.5
2020-12-08 16:58:27.799955,374,27.4
2020-12-08 16:58:29.831588,374,27.5
2020-12-08 16:58:31.863026,374,27.5
2020-12-08 16:58:33.894752,374,27.5
2020-12-08 16:58:35.926110,374,27.4
2020-12-08 16:58:37.957439,374,27.5
2020-12-08 16:58:39.989209,374,27.5
2020-12-08 16:58:42.020547,374,27.4
2020-12-08 16:58:44.053649,374,27.4
2020-12-08 16:58:46.083848,374,27.5
2020-12-08 16:58:48.114827,374,27.4
2020-12-08 16:58:50.146598,374,27.5
2020-12-08 16:58:52.177918,374,27.4
2020-12-08 16:58:54.210464,374,27.5
2020-12-08 16:58:56.240946,374,27.4
2020-12-08 16:58:58.272616,374,27.4
2020-12-08 16:59:00.304146,374,27.4
2020-12-08 16:59:02.335728,374,27.4
2020-12-08 16:59:04.367374,374,27.4
2020-12-08 16:59:06.398665,374,27.4
2020-12-08 16:59:08.430143,374,27.4
2020-12-08 16:59:10.461554,374,27.4
2020-12-08 16:59:12.492781,374,27.4
2020-12-08 16:59:14.524456,374,27.4
2020-12-08 16:59:16.556328,374,27.4
2020-12-08 16:59:18.587885,374,27.4
2020-12-08 16:59:20.619397,374,27.4
2020-12-08 16:59:22.650628,374,27.4
2020-12-08 16:59:24.682260,374,27.4
2020-12-08 16:59:26.714353,374,27.4
2020-12-08 16:59:28.745309,374,27.4
2020-12-08 16:59:30.776846,374,27.4
2020-12-08 16:59:32.810220,374,27.4
2020-12-08 16:59:34.839744,375,27.4
2020-12-08 16:59:36.871001,374,27.4
2020-12-08 16:59:38.902801,375,27.4
2020-12-08 16:59:40.934288,374,27.4
2020-12-08 16:59:42.966406,374,27.4
2020-12-08 16:59:44.997302,374,27.4
2020-12-08 16:59:47.028601,375,27.4
2020-12-08 16:59:49.060289,374,27.4
2020-12-08 16:59:51.091757,374,27.4
2020-12-08 16:59:53.123127,374,27.4
2020-12-08 16:59:55.154704,374,27.4
2020-12-08 16:59:57.186202,374,27.4
2020-12-08 16:59:59.217572,374,27.4
2020-12-08 17:00:01.248995,374,27.4
2020-12-08 17:00:03.280744,374,27.4
2020-12-08 17:00:05.312372,374,27.4
2020-12-08 17:00:07.344056,374,27.4
2020-12-08 17:00:09.375335,373,27.4
2020-12-08 17:00:11.406798,374,27.4
2020-12-08 17:00:13.438340,374,27.4
2020-12-08 17:00:15.469883,374,27.4
2020-12-08 17:00:17.501248,374,27.4
2020-12-08 17:00:19.532719,374,27.4
2020-12-08 17:00:21.564460,374,27.4
2020-12-08 17:00:23.595542,374,27.4
2020-12-08 17:00:25.627333,374,27.4
2020-12-08 17:00:27.658748,374,27.4
2020-12-08 17:00:29.690320,374,27.4
2020-12-08 17:00:31.721860,373,27.4
2020-12-08 17:00:33.753362,374,27.4
2020-12-08 17:00:35.785292,373,27.4
2020-12-08 17:00:37.816191,374,27.4
2020-12-08 17:00:39.849340,374,27.4
2020-12-08 17:00:41.879343,374,27.4
2020-12-08 17:00:43.910879,374,27.4
2020-12-08 17:00:45.942396,374,27.4
2020-12-08 17:00:47.974342,374,27.4
2020-12-08 17:00:50.010011,374,27.4
2020-12-08 17:00:52.041668,374,27.4
2020-12-08 17:00:54.073398,374,27.4
2020-12-08 17:00:56.105983,374,27.4
2020-12-08 17:00:58.136930,374,27.4
2020-12-08 17:01:00.168637,374,27.4
2020-12-08 17:01:02.200410,374,27.4
2020-12-08 17:01:04.232109,374,27.4
2020-12-08 17:01:06.263645,374,27.4
2020-12-08 17:01:08.295304,374,27.4
2020-12-08 17:01:10.326799,374,27.4
2020-12-08 17:01:12.358416,374,27.4
2020-12-08 17:01:14.389827,374,27.4
2020-12-08 17:01:16.421422,374,27.4
2020-12-08 17:01:18.453018,373,27.4
2020-12-08 17:01:20.484806,374,27.4
2020-12-08 17:01:22.516052,374,27.4
2020-12-08 17:01:24.547905,374,27.4
2020-12-08 17:01:26.579426,374,27.4
2020-12-08 17:01:28.610967,373,27.4
2020-12-08 17:01:30.642629,374,27.4
2020-12-08 17:01:32.675140,373,27.4
2020-12-08 17:01:34.706617,374,27.4
2020-12-08 17:01:36.737105,373,27.4
2020-12-08 17:01:38.768348,374,27.4
2020-12-08 17:01:40.800689,373,27.4
2020-12-08 17:01:42.833577,373,27.4
2020-12-08 17:01:44.864434,373,27.5
2020-12-08 17:01:46.895362,373,27.4
2020-12-08 17:01:48.926076,374,27.4
2020-12-08 17:01:50.957475,373,27.5
2020-12-08 17:01:52.989110,373,27.5
2020-12-08 17:01:55.020614,374,27.4
2020-12-08 17:01:57.052065,373,27.5
2020-12-08 17:01:59.084377,373,27.4
2020-12-08 17:02:01.115190,374,27.4
2020-12-08 17:02:03.146710,374,27.4
2020-12-08 17:02:05.178254,374,27.4
2020-12-08 17:02:07.209577,374,27.4
2020-12-08 17:02:09.241146,374,27.4
2020-12-08 17:02:11.276383,373,27.4
2020-12-08 17:02:13.304253,374,27.4
2020-12-08 17:02:15.335542,373,27.4
2020-12-08 17:02:17.367296,374,27.4
2020-12-08 17:02:19.398592,374,27.4
2020-12-08 17:02:21.430220,373,27.4
2020-12-08 17:02:23.461809,374,27.4
2020-12-08 17:02:25.493411,373,27.4
2020-12-08 17:02:27.524835,373,27.5
2020-12-08 17:02:29.556084,374,27.4
2020-12-08 17:02:31.587906,374,27.4
2020-12-08 17:02:33.619386,374,27.4
2020-12-08 17:02:35.651044,374,27.4
2020-12-08 17:02:37.682420,373,27.5
2020-12-08 17:02:39.713818,374,27.4
2020-12-08 17:02:41.745475,374,27.4
2020-12-08 17:02:43.776737,374,27.4
2020-12-08 17:02:45.808452,374,27.4
2020-12-08 17:02:47.839934,374,27.4
2020-12-08 17:02:49.871344,374,27.4
2020-12-08 17:02:51.902852,374,27.4
2020-12-08 17:02:53.934095,374,27.4
2020-12-08 17:02:55.965940,374,27.4
2020-12-08 17:02:57.997532,374,27.5
2020-12-08 17:03:00.029200,374,27.5
2020-12-08 17:03:02.060395,374,27.4
2020-12-08 17:03:04.091889,374,27.4
2020-12-08 17:03:06.131176,373,27.5
2020-12-08 17:03:08.154921,373,27.5
2020-12-08 17:03:10.186476,374,27.5
2020-12-08 17:03:12.217985,374,27.5
2020-12-08 17:03:14.249401,374,27.4
2020-12-08 17:03:16.280943,374,27.4
2020-12-08 17:03:18.312330,374,27.5
2020-12-08 17:03:20.343746,374,27.5
2020-12-08 17:03:22.375594,374,27.4
2020-12-08 17:03:24.407075,373,27.5
2020-12-08 17:03:26.438338,373,27.5
2020-12-08 17:03:28.469995,374,27.5
2020-12-08 17:03:30.501338,374,27.5
2020-12-08 17:03:32.533622,373,27.5
2020-12-08 17:03:34.564779,374,27.5
2020-12-08 17:03:36.596078,374,27.5
2020-12-08 17:03:38.627312,374,27.5
2020-12-08 17:03:40.659231,374,27.5
2020-12-08 17:03:42.690575,374,27.4
2020-12-08 17:03:44.722280,374,27.5
2020-12-08 17:03:46.753408,374,27.5
2020-12-08 17:03:48.784784,374,27.5
2020-12-08 17:03:50.816937,374,27.5
2020-12-08 17:03:52.848112,374,27.5
2020-12-08 17:03:54.880044,374,27.5
2020-12-08 17:03:56.911143,374,27.5
2020-12-08 17:03:58.942454,374,27.5
2020-12-08 17:04:00.974169,374,27.5
2020-12-08 17:04:03.005569,374,27.5
2020-12-08 17:04:05.037079,374,27.5
2020-12-08 17:04:07.068443,374,27.5
2020-12-08 17:04:09.099926,374,27.5
2020-12-08 17:04:11.131564,374,27.5
2020-12-08 17:04:13.163646,375,27.5
2020-12-08 17:04:15.194587,374,27.5
2020-12-08 17:04:17.226493,374,27.5
2020-12-08 17:04:19.257536,374,27.5
2020-12-08 17:04:21.289662,373,27.5
2020-12-08 17:04:23.320732,374,27.5
2020-12-08 17:04:25.352299,374,27.5
2020-12-08 17:04:27.383304,374,27.5
2020-12-08 17:04:29.415238,373,27.5
2020-12-08 17:04:31.446534,374,27.5
2020-12-08 17:04:33.478293,374,27.5
2020-12-08 17:04:35.511518,374,27.5
2020-12-08 17:04:37.540889,374,27.5
2020-12-08 17:04:39.573103,374,27.4
2020-12-08 17:04:41.603821,374,27.4
2020-12-08 17:04:43.635661,374,27.5
2020-12-08 17:04:45.667503,374,27.4
2020-12-08 17:04:47.698751,374,27.4
2020-12-08 17:04:49.730258,374,27.4
2020-12-08 17:04:51.761751,373,27.4
2020-12-08 17:04:53.793040,374,27.4
2020-12-08 17:04:55.824572,374,27.4
2020-12-08 17:04:57.856001,374,27.4
2020-12-08 17:04:59.887667,374,27.4
2020-12-08 17:05:01.919277,374,27.4
2020-12-08 17:05:03.950704,374,27.4
2020-12-08 17:05:05.982157,374,27.4
2020-12-08 17:05:08.013817,374,27.4
2020-12-08 17:05:10.045116,374,27.4
2020-12-08 17:05:12.076944,374,27.4
2020-12-08 17:05:14.108241,373,27.4
2020-12-08 17:05:16.140256,373,27.4
2020-12-08 17:05:18.171406,373,27.4
2020-12-08 17:05:20.202596,374,27.4
2020-12-08 17:05:22.234439,374,27.4
2020-12-08 17:05:24.265914,374,27.4
2020-12-08 17:05:26.297154,374,27.4
2020-12-08 17:05:28.328857,374,27.4
2020-12-08 17:05:30.360380,374,27.4
2020-12-08 17:05:32.391843,374,27.4
2020-12-08 17:05:34.423298,374,27.4
2020-12-08 17:05:36.454999,374,27.4
2020-12-08 17:05:38.486800,374,27.4
2020-12-08 17:05:40.517709,373,27.4
2020-12-08 17:05:42.549166,374,27.4
2020-12-08 17:05:44.580720,373,27.4
2020-12-08 17:05:46.612454,373,27.4
2020-12-08 17:05:48.644147,374,27.4
2020-12-08 17:05:50.676171,374,27.4
2020-12-08 17:05:52.706985,374,27.4
2020-12-08 17:05:54.738842,374,27.4
2020-12-08 17:05:56.769968,374,27.4
2020-12-08 17:05:58.802381,374,27.4
2020-12-08 17:06:00.832782,374,27.4
2020-12-08 17:06:02.865135,374,27.4
2020-12-08 17:06:04.895714,374,27.4
2020-12-08 17:06:06.927440,374,27.4
2020-12-08 17:06:08.959056,373,27.4
2020-12-08 17:06:10.991915,374,27.4
2020-12-08 17:06:13.021916,374,27.4
2020-12-08 17:06:15.053518,374,27.4
2020-12-08 17:06:17.085025,374,27.4
2020-12-08 17:06:19.116200,374,27.4
2020-12-08 17:06:21.148505,374,27.4
2020-12-08 17:06:23.179233,374,27.4
2020-12-08 17:06:25.211178,374,27.4
2020-12-08 17:06:27.242308,373,27.4
2020-12-08 17:06:29.273997,374,27.4
2020-12-08 17:06:31.307415,374,27.4
2020-12-08 17:06:33.336976,374,27.4
2020-12-08 17:06:35.368685,374,27.4
2020-12-08 17:06:37.399843,374,27.4
2020-12-08 17:06:39.431289,374,27.4
2020-12-08 17:06:41.463252,374,27.4
2020-12-08 17:06:43.494467,373,27.4
2020-12-08 17:06:45.526050,374,27.4
2020-12-08 17:06:47.557198,374,27.4
2020-12-08 17:06:49.588999,373,27.4
2020-12-08 17:06:51.620615,374,27.4
2020-12-08 17:06:53.652159,374,27.4
2020-12-08 17:06:55.683754,374,27.4
2020-12-08 17:06:57.718845,373,27.4
2020-12-08 17:06:59.750245,374,27.4
2020-12-08 17:07:01.781876,374,27.4
2020-12-08 17:07:03.813165,373,27.4
2020-12-08 17:07:05.844859,374,27.4
2020-12-08 17:07:07.876437,374,27.4
2020-12-08 17:07:09.907923,373,27.4
2020-12-08 17:07:11.939474,374,27.4
2020-12-08 17:07:13.970777,373,27.4
2020-12-08 17:07:16.003349,374,27.4
2020-12-08 17:07:18.033974,374,27.4
2020-12-08 17:07:20.065363,374,27.4
2020-12-08 17:07:22.096771,374,27.4
2020-12-08 17:07:24.128443,374,27.4
2020-12-08 17:07:26.159854,373,27.4
2020-12-08 17:07:28.191401,374,27.4
2020-12-08 17:07:30.223096,373,27.4
2020-12-08 17:07:32.254512,374,27.4
2020-12-08 17:07:34.286004,374,27.4
2020-12-08 17:07:36.317523,374,27.4
2020-12-08 17:07:38.348801,374,27.4
2020-12-08 17:07:40.381155,374,27.4
2020-12-08 17:07:42.412110,374,27.4
2020-12-08 17:07:44.443331,374,27.4
2020-12-08 17:07:46.474876,373,27.4
2020-12-08 17:07:48.506369,374,27.4
2020-12-08 17:07:50.538017,374,27.4
2020-12-08 17:07:52.569415,374,27.4
2020-12-08 17:07:54.601231,374,27.4
2020-12-08 17:07:56.632296,373,27.4
2020-12-08 17:07:58.664119,374,27.4
2020-12-08 17:08:00.695998,374,27.4
2020-12-08 17:08:02.726996,374,27.4
2020-12-08 17:08:04.758505,374,27.4
2020-12-08 17:08:06.789905,374,27.4
2020-12-08 17:08:08.829488,374,27.4
2020-12-08 17:08:10.853092,374,27.4
2020-12-08 17:08:12.884860,374,27.4
2020-12-08 17:08:14.916231,374,27.4
2020-12-08 17:08:16.947366,374,27.4
2020-12-08 17:08:18.978921,374,27.4
2020-12-08 17:08:21.010340,373,27.4
2020-12-08 17:08:23.042169,374,27.4
2020-12-08 17:08:25.073567,373,27.4
2020-12-08 17:08:27.105137,374,27.4
2020-12-08 17:08:29.136477,373,27.4
2020-12-08 17:08:31.167847,374,27.4
2020-12-08 17:08:33.199434,373,27.4
2020-12-08 17:08:35.232162,373,27.4
2020-12-08 17:08:37.262416,373,27.4
2020-12-08 17:08:39.294015,373,27.4
2020-12-08 17:08:41.325687,374,27.4
2020-12-08 17:08:43.357247,374,27.4
2020-12-08 17:08:45.388581,373,27.4
2020-12-08 17:08:47.420294,374,27.4
2020-12-08 17:08:49.454388,373,27.4
2020-12-08 17:08:51.483052,374,27.4
2020-12-08 17:08:53.516497,374,27.4
2020-12-08 17:08:55.546366,374,27.4
2020-12-08 17:08:57.577481,374,27.4
2020-12-08 17:08:59.608959,374,27.4
2020-12-08 17:09:01.642076,374,27.4
2020-12-08 17:09:03.672290,373,27.4
2020-12-08 17:09:05.703838,374,27.4
2020-12-08 17:09:07.735508,373,27.4
2020-12-08 17:09:09.766839,374,27.4
2020-12-08 17:09:11.798374,374,27.4
2020-12-08 17:09:13.829667,374,27.4
2020-12-08 17:09:15.861296,374,27.4
2020-12-08 17:09:17.892964,374,27.4
2020-12-08 17:09:19.924329,373,27.4
2020-12-08 17:09:21.955909,373,27.4
2020-12-08 17:09:23.987011,373,27.4
2020-12-08 17:09:26.018843,374,27.4
2020-12-08 17:09:28.050401,373,27.4
2020-12-08 17:09:30.081890,374,27.4
2020-12-08 17:09:32.113040,374,27.4
2020-12-08 17:09:34.144734,374,27.4
2020-12-08 17:09:36.176101,374,27.4
2020-12-08 17:09:38.207718,374,27.4
2020-12-08 17:09:40.239190,374,27.4
2020-12-08 17:09:42.270614,374,27.4
2020-12-08 17:09:44.302412,374,27.4
2020-12-08 17:09:46.333760,374,27.4
2020-12-08 17:09:48.365070,374,27.4
2020-12-08 17:09:50.396656,374,27.4
2020-12-08 17:09:52.428310,373,27.4
2020-12-08 17:09:54.459666,373,27.4
2020-12-08 17:09:56.491182,374,27.4
2020-12-08 17:09:58.522624,374,27.4
2020-12-08 17:10:00.554149,374,27.4
2020-12-08 17:10:02.586373,374,27.4
2020-12-08 17:10:04.617308,374,27.4
2020-12-08 17:10:06.649001,374,27.4
2020-12-08 17:10:08.680892,373,27.4
2020-12-08 17:10:10.711647,374,27.4
2020-12-08 17:10:12.743410,374,27.4
2020-12-08 17:10:14.774676,374,27.4
2020-12-08 17:10:16.806353,373,27.4
2020-12-08 17:10:18.840456,373,27.4
2020-12-08 17:10:20.869322,373,27.4
2020-12-08 17:10:22.901711,373,27.4
2020-12-08 17:10:24.933123,373,27.4
2020-12-08 17:10:26.964216,374,27.4
2020-12-08 17:10:28.995459,373,27.3
2020-12-08 17:10:31.026798,374,27.4
2020-12-08 17:10:33.058344,374,27.4
2020-12-08 17:10:35.089976,374,27.4
2020-12-08 17:10:37.121423,374,27.4
2020-12-08 17:10:39.152693,373,27.4
2020-12-08 17:10:41.184346,374,27.4
2020-12-08 17:10:43.215738,373,27.3
2020-12-08 17:10:45.247541,373,27.4
2020-12-08 17:10:47.279088,374,27.3
2020-12-08 17:10:49.310504,373,27.3
2020-12-08 17:10:51.342492,374,27.4
2020-12-08 17:10:53.373325,373,27.3
2020-12-08 17:10:55.404870,374,27.3
2020-12-08 17:10:57.436285,369,27.3
2020-12-08 17:10:59.467937,373,27.3
2020-12-08 17:11:01.499621,374,27.3
2020-12-08 17:11:03.530855,373,27.3
2020-12-08 17:11:05.562601,373,27.3
2020-12-08 17:11:07.593801,374,27.3
2020-12-08 17:11:09.625410,373,27.4
2020-12-08 17:11:11.656786,373,27.3
2020-12-08 17:11:13.688461,373,27.3
2020-12-08 17:11:15.720096,374,27.3
2020-12-08 17:11:17.751371,373,27.3
2020-12-08 17:11:19.783124,374,27.3
2020-12-08 17:11:21.814472,373,27.4
2020-12-08 17:11:23.846204,374,27.3
2020-12-08 17:11:25.877644,374,27.3
2020-12-08 17:11:27.910760,373,27.3
2020-12-08 17:11:29.941277,373,27.3
2020-12-08 17:11:31.972317,373,27.3
2020-12-08 17:11:34.003300,374,27.3
2020-12-08 17:11:36.034889,373,27.3
2020-12-08 17:11:38.066673,373,27.3
2020-12-08 17:11:40.098453,373,27.3
2020-12-08 17:11:42.129793,373,27.4
2020-12-08 17:11:44.161525,373,27.3
2020-12-08 17:11:46.192478,373,27.3
2020-12-08 17:11:48.224080,373,27.3
2020-12-08 17:11:50.255763,374,27.3
2020-12-08 17:11:52.287293,374,27.3
2020-12-08 17:11:54.318948,374,27.3
