data,umidade,temperatura
2020-12-06 21:29:06.189065,388,26.2
2020-12-06 21:29:08.220534,389,26.3
2020-12-06 21:29:10.252249,389,26.4
2020-12-06 21:29:12.283688,389,26.0
2020-12-06 21:29:14.315110,388,26.3
2020-12-06 21:29:16.346567,390,26.1
2020-12-06 21:29:18.378104,388,26.1
2020-12-06 21:29:20.409881,389,26.0
2020-12-06 21:29:22.441650,386,26.4
2020-12-06 21:29:24.472938,387,26.0
2020-12-06 21:29:26.504234,389,26.1
2020-12-06 21:29:28.535766,388,26.2
2020-12-06 21:29:30.567375,387,26.0
2020-12-06 21:29:32.599122,389,26.4
2020-12-06 21:29:34.630436,387,26.0
2020-12-06 21:29:36.661946,388,26.1
2020-12-06 21:29:38.693525,388,26.1
2020-12-06 21:29:40.725071,387,26.1
2020-12-06 21:29:42.756797,390,26.4
2020-12-06 21:29:44.788167,387,26.0
2020-12-06 21:29:46.820170,388,26.3
2020-12-06 21:29:48.851305,390,26.2
2020-12-06 21:29:50.882732,389,26.3
2020-12-06 21:29:52.914444,389,26.0
2020-12-06 21:29:54.945824,391,26.5
2020-12-06 21:29:56.977458,389,26.0
2020-12-06 21:29:59.008860,390,26.3
2020-12-06 21:30:01.040530,389,26.3
2020-12-06 21:30:03.071926,389,26.0
2020-12-06 21:30:05.103522,390,26.4
2020-12-06 21:30:07.135048,389,26.0
2020-12-06 21:30:09.166492,391,26.1
2020-12-06 21:30:11.198003,391,26.1
2020-12-06 21:30:13.229526,389,26.4
2020-12-06 21:30:15.261079,389,26.1
2020-12-06 21:30:17.292667,389,26.3
2020-12-06 21:30:19.324184,389,26.3
2020-12-06 21:30:21.355768,390,26.1
2020-12-06 21:30:23.387235,390,26.3
2020-12-06 21:30:25.418894,390,26.3
2020-12-06 21:30:27.450647,390,26.0
2020-12-06 21:30:29.481847,392,26.3
2020-12-06 21:30:31.513477,390,26.1
2020-12-06 21:30:33.544887,389,26.1
2020-12-06 21:30:35.576614,388,26.1
2020-12-06 21:30:37.607950,390,26.1
2020-12-06 21:30:39.639576,387,26.3
2020-12-06 21:30:41.671066,388,26.1
2020-12-06 21:30:43.702438,391,26.3
2020-12-06 21:30:45.733972,388,26.4
2020-12-06 21:30:47.765626,388,26.1
2020-12-06 21:30:49.797364,390,26.1
2020-12-06 21:30:51.828915,391,26.3
2020-12-06 21:30:53.860236,388,26.1
2020-12-06 21:30:55.898534,389,26.2
2020-12-06 21:30:57.923289,388,26.1
2020-12-06 21:30:59.955026,389,26.4
2020-12-06 21:31:01.986563,388,26.2
2020-12-06 21:31:04.017871,389,26.1
2020-12-06 21:31:06.049979,389,26.1
2020-12-06 21:31:08.080898,387,26.1
2020-12-06 21:31:10.112464,389,26.3
2020-12-06 21:31:12.144025,388,26.0
2020-12-06 21:31:14.175579,390,26.2
2020-12-06 21:31:16.207067,390,26.2
2020-12-06 21:31:18.238564,389,26.3
2020-12-06 21:31:20.270125,390,26.4
2020-12-06 21:31:22.301624,388,26.1
2020-12-06 21:31:24.333230,390,26.2
2020-12-06 21:31:26.364666,388,26.1
2020-12-06 21:31:28.396202,390,26.2
2020-12-06 21:31:30.427674,387,25.9
2020-12-06 21:31:32.459303,386,26.4
2020-12-06 21:31:34.490770,389,26.1
2020-12-06 21:31:36.522288,390,26.2
2020-12-06 21:31:38.553873,391,26.1
2020-12-06 21:31:40.585394,388,26.0
2020-12-06 21:31:42.616903,388,26.4
2020-12-06 21:31:44.648543,388,26.1
2020-12-06 21:31:46.680054,387,26.1
2020-12-06 21:31:48.711572,386,26.1
2020-12-06 21:31:50.743258,390,26.1
2020-12-06 21:31:52.774671,388,26.3
2020-12-06 21:31:54.806273,389,26.1
2020-12-06 21:31:56.837897,389,26.3
2020-12-06 21:31:58.869291,387,26.2
2020-12-06 21:32:00.897057,388,26.2
2020-12-06 21:32:02.928561,388,26.4
2020-12-06 21:32:04.960059,390,26.1
2020-12-06 21:32:06.991576,389,26.0
2020-12-06 21:32:09.023193,389,26.1
2020-12-06 21:32:11.054613,387,26.2
2020-12-06 21:32:13.086251,390,26.2
2020-12-06 21:32:15.117730,388,26.1
2020-12-06 21:32:17.149319,388,26.2
2020-12-06 21:32:19.180833,388,26.3
2020-12-06 21:32:21.212483,390,26.2
2020-12-06 21:32:23.243917,389,26.1
2020-12-06 21:32:25.275430,389,26.3
2020-12-06 21:32:27.306963,389,26.1
2020-12-06 21:32:29.338548,389,26.2
2020-12-06 21:32:31.370013,388,26.2
2020-12-06 21:32:33.401595,387,26.0
2020-12-06 21:32:35.433429,389,26.3
2020-12-06 21:32:37.464634,389,26.2
2020-12-06 21:32:39.496325,391,26.3
2020-12-06 21:32:41.528002,390,26.2
2020-12-06 21:32:43.559266,389,26.1
2020-12-06 21:32:45.590881,389,26.3
2020-12-06 21:32:47.622430,388,26.1
2020-12-06 21:32:49.653871,390,26.1
2020-12-06 21:32:51.685281,388,26.0
2020-12-06 21:32:53.716729,389,26.2
2020-12-06 21:32:55.748253,388,26.4
2020-12-06 21:32:57.782682,390,26.1
2020-12-06 21:32:59.811809,388,26.1
2020-12-06 21:33:01.843176,386,26.2
2020-12-06 21:33:03.874675,389,26.2
2020-12-06 21:33:05.906106,389,26.4
2020-12-06 21:33:07.937534,388,26.0
2020-12-06 21:33:09.969287,390,26.3
2020-12-06 21:33:12.000689,388,26.2
2020-12-06 21:33:14.032199,389,26.2
2020-12-06 21:33:16.063831,388,26.1
2020-12-06 21:33:18.095322,388,26.4
2020-12-06 21:33:20.126803,388,26.0
2020-12-06 21:33:22.158392,389,26.2
2020-12-06 21:33:24.189947,389,26.3
2020-12-06 21:33:26.221390,389,26.1
2020-12-06 21:33:28.252939,388,26.4
2020-12-06 21:33:30.284830,390,26.0
2020-12-06 21:33:32.316098,387,26.3
2020-12-06 21:33:34.347441,391,26.1
2020-12-06 21:33:36.379147,389,26.3
2020-12-06 21:33:38.410432,388,26.1
2020-12-06 21:33:40.442071,388,26.3
2020-12-06 21:33:42.473508,389,26.2
2020-12-06 21:33:44.505032,389,26.2
2020-12-06 21:33:46.536573,388,26.3
2020-12-06 21:33:48.568188,388,26.2
2020-12-06 21:33:50.599738,388,26.4
2020-12-06 21:33:52.631363,387,26.1
2020-12-06 21:33:54.662898,388,26.3
2020-12-06 21:33:56.694417,388,26.3
2020-12-06 21:33:58.725941,389,26.3
2020-12-06 21:34:00.757477,389,26.2
2020-12-06 21:34:02.789512,388,26.3
2020-12-06 21:34:04.821316,388,26.2
2020-12-06 21:34:06.852260,390,26.1
2020-12-06 21:34:08.884021,392,26.1
2020-12-06 21:34:10.916497,390,26.0
2020-12-06 21:34:12.946921,389,26.3
2020-12-06 21:34:14.978455,389,26.1
2020-12-06 21:34:17.009820,387,26.1
2020-12-06 21:34:19.041226,389,26.3
2020-12-06 21:34:21.072745,388,26.1
2020-12-06 21:34:23.104383,388,26.5
2020-12-06 21:34:25.136094,388,26.1
2020-12-06 21:34:27.167427,388,26.3
2020-12-06 21:34:29.199082,387,26.3
2020-12-06 21:34:31.230610,389,26.3
2020-12-06 21:34:33.262194,387,26.0
2020-12-06 21:34:35.293906,387,26.1
2020-12-06 21:34:37.325416,389,26.3
2020-12-06 21:34:39.356759,388,26.1
2020-12-06 21:34:41.388220,388,26.2
2020-12-06 21:34:43.419856,390,26.4
2020-12-06 21:34:45.451477,390,26.3
2020-12-06 21:34:47.482961,388,26.1
2020-12-06 21:34:49.514325,390,26.1
2020-12-06 21:34:51.545665,387,26.1
2020-12-06 21:34:53.577274,386,26.0
2020-12-06 21:34:55.609559,389,26.5
2020-12-06 21:34:57.640379,387,26.0
2020-12-06 21:34:59.672021,389,26.3
2020-12-06 21:35:01.703834,388,26.1
2020-12-06 21:35:03.735516,385,26.3
2020-12-06 21:35:05.767097,388,26.1
2020-12-06 21:35:07.798092,389,26.4
2020-12-06 21:35:09.829642,386,26.2
2020-12-06 21:35:11.867347,387,26.3
2020-12-06 21:35:13.892800,387,26.3
2020-12-06 21:35:15.924257,386,26.1
2020-12-06 21:35:17.956041,388,26.4
2020-12-06 21:35:19.987282,387,26.1
2020-12-06 21:35:22.018932,387,26.2
2020-12-06 21:35:24.051195,389,26.2
2020-12-06 21:35:26.082031,389,26.3
2020-12-06 21:35:28.116971,387,26.0
2020-12-06 21:35:30.145252,390,26.2
2020-12-06 21:35:32.176660,390,26.3
2020-12-06 21:35:34.208459,387,26.3
2020-12-06 21:35:36.239884,388,26.1
2020-12-06 21:35:38.271048,385,26.4
2020-12-06 21:35:40.302646,386,26.1
2020-12-06 21:35:42.334259,388,26.1
2020-12-06 21:35:44.365809,386,26.3
2020-12-06 21:35:46.397502,389,26.3
2020-12-06 21:35:48.429376,388,26.4
2020-12-06 21:35:50.460356,386,26.4
2020-12-06 21:35:52.492193,388,26.1
2020-12-06 21:35:54.524079,385,26.1
2020-12-06 21:35:56.555010,388,26.2
2020-12-06 21:35:58.586685,387,26.2
2020-12-06 21:36:00.614098,387,26.1
2020-12-06 21:36:02.645738,389,26.4
2020-12-06 21:36:04.677379,388,26.3
2020-12-06 21:36:06.708830,388,26.2
2020-12-06 21:36:08.740308,388,26.3
2020-12-06 21:36:10.775675,389,26.3
2020-12-06 21:36:12.803316,387,26.1
2020-12-06 21:36:14.838665,387,26.3
2020-12-06 21:36:16.867009,388,26.1
2020-12-06 21:36:18.897980,388,26.1
2020-12-06 21:36:20.930578,388,26.2
2020-12-06 21:36:22.961180,384,26.1
2020-12-06 21:36:24.993400,389,26.2
2020-12-06 21:36:27.024097,389,26.4
2020-12-06 21:36:29.067650,387,26.3
2020-12-06 21:36:31.087055,389,26.1
2020-12-06 21:36:33.123647,390,26.3
2020-12-06 21:36:35.150345,388,26.1
2020-12-06 21:36:37.181761,390,26.2
2020-12-06 21:36:39.214226,389,26.1
2020-12-06 21:36:41.244856,388,26.3
2020-12-06 21:36:43.276482,388,26.3
2020-12-06 21:36:45.308020,388,26.1
2020-12-06 21:36:47.339472,388,26.3
2020-12-06 21:36:49.371200,388,26.3
2020-12-06 21:36:51.402538,387,26.1
2020-12-06 21:36:53.434144,391,26.1
2020-12-06 21:36:55.465967,388,26.3
2020-12-06 21:36:57.497121,389,26.2
2020-12-06 21:36:59.529767,390,26.2
2020-12-06 21:37:01.560395,389,26.3
2020-12-06 21:37:03.591901,388,26.4
2020-12-06 21:37:05.623473,390,26.0
2020-12-06 21:37:07.655017,389,26.4
2020-12-06 21:37:09.686734,390,26.3
2020-12-06 21:37:11.718905,389,26.3
2020-12-06 21:37:13.749612,388,25.9
2020-12-06 21:37:15.784966,388,26.6
2020-12-06 21:37:17.812818,388,26.1
2020-12-06 21:37:19.844110,386,26.3
2020-12-06 21:37:21.875460,389,26.3
2020-12-06 21:37:23.907006,389,26.4
2020-12-06 21:37:25.938558,387,26.1
2020-12-06 21:37:27.970240,388,26.2
2020-12-06 21:37:30.001630,389,26.2
2020-12-06 21:37:32.034037,391,26.3
2020-12-06 21:37:34.064953,385,26.3
2020-12-06 21:37:36.097139,389,26.3
2020-12-06 21:37:38.127830,388,26.5
2020-12-06 21:37:40.159674,389,26.3
2020-12-06 21:37:42.191352,387,26.3
2020-12-06 21:37:44.222846,389,26.2
2020-12-06 21:37:46.254029,386,26.2
2020-12-06 21:37:48.285275,389,26.4
2020-12-06 21:37:50.316810,386,26.4
2020-12-06 21:37:52.348626,389,26.2
2020-12-06 21:37:54.380126,388,26.2
2020-12-06 21:37:56.412362,387,26.4
2020-12-06 21:37:58.443409,390,26.3
2020-12-06 21:38:00.474749,387,26.3
2020-12-06 21:38:02.505992,389,26.4
2020-12-06 21:38:04.537745,387,26.4
2020-12-06 21:38:06.569718,387,26.1
2020-12-06 21:38:08.601220,388,26.4
2020-12-06 21:38:10.632200,388,26.3
2020-12-06 21:38:12.663842,388,26.3
2020-12-06 21:38:14.695958,387,26.3
2020-12-06 21:38:16.727056,385,26.2
2020-12-06 21:38:18.758287,389,26.3
2020-12-06 21:38:20.790161,389,26.2
2020-12-06 21:38:22.821457,390,26.2
2020-12-06 21:38:24.853133,391,26.3
2020-12-06 21:38:26.885111,390,26.3
2020-12-06 21:38:28.916381,388,26.3
2020-12-06 21:38:30.947950,388,26.6
2020-12-06 21:38:32.979243,389,26.3
2020-12-06 21:38:35.010753,389,26.2
2020-12-06 21:38:37.042145,391,26.3
2020-12-06 21:38:39.073752,388,26.5
2020-12-06 21:38:41.105301,392,26.3
2020-12-06 21:38:43.136764,389,26.2
2020-12-06 21:38:45.168326,388,26.3
2020-12-06 21:38:47.199955,390,26.3
2020-12-06 21:38:49.231626,391,26.3
2020-12-06 21:38:51.262919,391,26.4
2020-12-06 21:38:53.294485,387,26.1
2020-12-06 21:38:55.326284,390,26.3
2020-12-06 21:38:57.357504,390,26.3
2020-12-06 21:38:59.389090,391,26.4
2020-12-06 21:39:01.421050,388,26.2
2020-12-06 21:39:03.452215,390,26.5
2020-12-06 21:39:05.483729,388,26.2
2020-12-06 21:39:07.515529,392,26.3
2020-12-06 21:39:09.546803,390,26.3
2020-12-06 21:39:11.578321,389,26.4
2020-12-06 21:39:13.610106,393,26.3
2020-12-06 21:39:15.641536,389,26.4
2020-12-06 21:39:17.673113,391,26.3
2020-12-06 21:39:19.705218,391,26.3
2020-12-06 21:39:21.736241,389,26.4
2020-12-06 21:39:23.767750,390,26.4
2020-12-06 21:39:25.799094,390,26.3
2020-12-06 21:39:27.830851,390,26.4
2020-12-06 21:39:29.862564,388,26.3
2020-12-06 21:39:31.894730,385,26.4
2020-12-06 21:39:33.925261,388,26.1
2020-12-06 21:39:35.956880,388,26.6
2020-12-06 21:39:37.988617,389,26.3
2020-12-06 21:39:40.019835,389,26.3
2020-12-06 21:39:42.055409,389,26.3
2020-12-06 21:39:44.083260,389,26.2
2020-12-06 21:39:46.114562,391,26.3
2020-12-06 21:39:48.146292,388,26.4
2020-12-06 21:39:50.177532,389,26.4
2020-12-06 21:39:52.209344,389,26.4
2020-12-06 21:39:54.240988,390,26.2
2020-12-06 21:39:56.272233,389,26.5
2020-12-06 21:39:58.303695,391,26.3
2020-12-06 21:40:00.335694,391,26.3
2020-12-06 21:40:02.366996,391,26.2
2020-12-06 21:40:04.398260,390,26.3
2020-12-06 21:40:06.430228,390,26.5
2020-12-06 21:40:08.462567,391,26.1
2020-12-06 21:40:10.493050,390,26.3
2020-12-06 21:40:12.524284,392,26.4
2020-12-06 21:40:14.556008,392,26.3
2020-12-06 21:40:16.587780,390,26.4
2020-12-06 21:40:18.619253,391,26.1
2020-12-06 21:40:20.651005,391,26.5
2020-12-06 21:40:22.682433,390,26.4
2020-12-06 21:40:24.713831,392,26.3
2020-12-06 21:40:26.745599,392,26.5
2020-12-06 21:40:28.777991,388,26.3
2020-12-06 21:40:30.808130,390,26.4
2020-12-06 21:40:32.839881,390,26.4
2020-12-06 21:40:34.871396,391,26.4
2020-12-06 21:40:36.902933,392,26.4
2020-12-06 21:40:38.934846,389,26.3
2020-12-06 21:40:40.966040,391,26.5
2020-12-06 21:40:42.997626,389,26.4
2020-12-06 21:40:45.029140,390,26.4
2020-12-06 21:40:47.060895,388,26.3
2020-12-06 21:40:49.092410,392,26.5
2020-12-06 21:40:51.123622,390,26.2
2020-12-06 21:40:53.155030,390,26.3
2020-12-06 21:40:55.186547,390,26.4
2020-12-06 21:40:57.218466,391,26.4
2020-12-06 21:40:59.250049,391,26.4
2020-12-06 21:41:01.281534,390,26.4
2020-12-06 21:41:03.312983,390,26.3
2020-12-06 21:41:05.344591,389,26.4
2020-12-06 21:41:07.375770,390,26.3
2020-12-06 21:41:09.407439,389,26.4
2020-12-06 21:41:11.438975,390,26.2
2020-12-06 21:41:13.470723,390,26.6
2020-12-06 21:41:15.504443,388,26.2
2020-12-06 21:41:17.533770,389,26.3
2020-12-06 21:41:19.565392,389,26.3
2020-12-06 21:41:21.596593,391,26.6
2020-12-06 21:41:23.628441,389,26.6
2020-12-06 21:41:25.659589,391,26.2
2020-12-06 21:41:27.691127,392,26.3
2020-12-06 21:41:29.722656,391,26.4
2020-12-06 21:41:31.754610,392,26.3
2020-12-06 21:41:33.786322,388,26.1
2020-12-06 21:41:35.817693,393,26.3
2020-12-06 21:41:37.848851,389,26.3
2020-12-06 21:41:39.880333,389,26.4
2020-12-06 21:41:41.912384,390,26.3
2020-12-06 21:41:43.944910,391,26.2
2020-12-06 21:41:45.975112,390,26.4
2020-12-06 21:41:48.006819,391,26.3
2020-12-06 21:41:50.038016,390,26.3
2020-12-06 21:41:52.069584,389,26.2
2020-12-06 21:41:54.101299,389,26.3
2020-12-06 21:41:56.132928,391,26.2
2020-12-06 21:41:58.164451,390,26.2
2020-12-06 21:42:00.196015,389,26.4
2020-12-06 21:42:02.227610,391,26.4
2020-12-06 21:42:04.259120,391,26.4
2020-12-06 21:42:06.290315,393,26.3
2020-12-06 21:42:08.321852,392,26.3
2020-12-06 21:42:10.353389,389,26.4
2020-12-06 21:42:12.385408,390,26.4
2020-12-06 21:42:14.416993,390,26.4
2020-12-06 21:42:16.448453,392,26.1
2020-12-06 21:42:18.480794,390,26.4
2020-12-06 21:42:20.511760,392,26.3
2020-12-06 21:42:22.548125,391,26.3
2020-12-06 21:42:25.326808,391,26.4
2020-12-06 21:42:26.655746,393,26.2
2020-12-06 21:42:28.637693,392,26.6
2020-12-06 21:42:30.669291,392,26.3
2020-12-06 21:42:32.700278,390,26.3
2020-12-06 21:42:34.732226,390,26.4
2020-12-06 21:42:36.763457,393,26.4
2020-12-06 21:42:38.795131,391,26.4
2020-12-06 21:42:40.826554,389,26.3
2020-12-06 21:42:42.857977,391,26.4
2020-12-06 21:42:44.889763,391,26.4
2020-12-06 21:42:46.921872,390,26.1
2020-12-06 21:42:48.953150,392,26.6
2020-12-06 21:42:50.984743,391,26.3
2020-12-06 21:42:53.015640,391,26.4
2020-12-06 21:42:55.048206,390,26.4
2020-12-06 21:42:57.078722,389,26.2
2020-12-06 21:42:59.110571,391,26.5
2020-12-06 21:43:01.142536,388,26.4
2020-12-06 21:43:03.173326,391,26.4
2020-12-06 21:43:05.205759,392,26.4
2020-12-06 21:43:07.236947,389,26.2
2020-12-06 21:43:09.268253,390,26.6
2020-12-06 21:43:11.300109,391,26.3
2020-12-06 21:43:13.331447,391,26.3
2020-12-06 21:43:15.416598,389,26.3
2020-12-06 21:43:17.394263,390,26.4
2020-12-06 21:43:19.425762,389,26.3
2020-12-06 21:43:21.457298,391,26.7
2020-12-06 21:43:23.489314,391,26.4
2020-12-06 21:43:25.520338,389,26.3
2020-12-06 21:43:27.560332,391,26.4
2020-12-06 21:43:29.583566,389,26.3
2020-12-06 21:43:31.615418,391,26.4
2020-12-06 21:43:33.646595,388,26.2
2020-12-06 21:43:35.678134,389,26.6
2020-12-06 21:43:37.709551,391,26.5
2020-12-06 21:43:39.742547,389,26.5
2020-12-06 21:43:41.772704,389,26.2
2020-12-06 21:43:43.804090,392,26.6
2020-12-06 21:43:45.835742,390,26.4
2020-12-06 21:43:47.867281,391,26.3
2020-12-06 21:43:49.898718,389,26.3
2020-12-06 21:43:51.930356,389,26.4
2020-12-06 21:43:53.961784,388,26.5
2020-12-06 21:43:55.993302,388,26.4
2020-12-06 21:43:58.025256,389,26.4
2020-12-06 21:44:00.056475,390,26.2
2020-12-06 21:44:02.087827,387,26.6
2020-12-06 21:44:04.119413,387,26.4
2020-12-06 21:44:06.151000,388,26.4
2020-12-06 21:44:08.182642,389,26.4
2020-12-06 21:44:10.214074,387,26.4
2020-12-06 21:44:12.245574,389,26.4
2020-12-06 21:44:14.277155,387,26.2
2020-12-06 21:44:16.308649,389,26.6
2020-12-06 21:44:18.340186,388,26.4
2020-12-06 21:44:20.371740,388,26.6
2020-12-06 21:44:22.403635,390,26.6
2020-12-06 21:44:24.435385,387,26.1
2020-12-06 21:44:26.466479,389,26.6
2020-12-06 21:44:28.498100,389,26.4
2020-12-06 21:44:30.530365,388,26.4
2020-12-06 21:44:32.561373,390,26.4
2020-12-06 21:44:34.593558,389,26.3
2020-12-06 21:44:36.624066,388,26.7
2020-12-06 21:44:38.655537,387,26.4
2020-12-06 21:44:40.687559,388,26.4
2020-12-06 21:44:42.718934,387,26.3
2020-12-06 21:44:44.750260,386,26.4
2020-12-06 21:44:46.781903,388,26.3
2020-12-06 21:44:48.813288,385,26.4
2020-12-06 21:44:50.845023,388,26.4
2020-12-06 21:44:52.876503,387,26.4
2020-12-06 21:44:54.907998,388,26.3
2020-12-06 21:44:56.939445,387,26.4
2020-12-06 21:44:58.971407,385,26.4
2020-12-06 21:45:01.002939,388,26.4
2020-12-06 21:45:03.034365,386,26.4
2020-12-06 21:45:05.065949,385,26.4
2020-12-06 21:45:07.098772,387,26.3
2020-12-06 21:45:09.214317,386,26.6
2020-12-06 21:45:11.243865,385,26.3
2020-12-06 21:45:13.191733,387,26.4
2020-12-06 21:45:15.223872,387,26.5
2020-12-06 21:45:17.255024,385,26.5
2020-12-06 21:45:19.287647,388,26.4
2020-12-06 21:45:21.317975,386,26.4
2020-12-06 21:45:23.350130,386,26.4
2020-12-06 21:45:25.380918,386,26.4
2020-12-06 21:45:27.412842,386,26.4
2020-12-06 21:45:29.444194,387,26.6
2020-12-06 21:45:31.475820,387,26.4
2020-12-06 21:45:33.507249,385,26.4
2020-12-06 21:45:35.538800,387,26.4
2020-12-06 21:45:37.571942,386,26.4
2020-12-06 21:45:39.602242,387,26.3
2020-12-06 21:45:41.633887,389,26.4
2020-12-06 21:45:43.664685,387,26.6
2020-12-06 21:45:45.696767,388,26.4
2020-12-06 21:45:47.728285,384,26.3
2020-12-06 21:45:49.759743,388,26.6
2020-12-06 21:45:52.012151,386,26.4
2020-12-06 21:45:55.093704,385,26.4
2020-12-06 21:45:56.309208,391,26.7
2020-12-06 21:45:57.885791,389,26.4
2020-12-06 21:45:59.917143,387,26.6
2020-12-06 21:46:01.948889,386,26.2
2020-12-06 21:46:03.981128,385,26.6
2020-12-06 21:46:06.012620,386,26.5
2020-12-06 21:46:08.090170,386,26.5
2020-12-06 21:46:10.075055,386,26.5
2020-12-06 21:46:12.113236,385,26.3
2020-12-06 21:46:14.138176,385,26.6
2020-12-06 21:46:16.169741,388,26.3
2020-12-06 21:46:18.200862,387,26.4
2020-12-06 21:46:20.232722,386,26.4
2020-12-06 21:46:22.264367,386,26.3
2020-12-06 21:46:24.547727,387,26.6
2020-12-06 21:46:29.065716,386,26.4
2020-12-06 21:46:32.491991,387,26.5
2020-12-06 21:46:33.712134,384,26.2
2020-12-06 21:46:34.936260,387,26.6
2020-12-06 21:46:36.299288,387,26.3
2020-12-06 21:46:37.482292,386,26.4
2020-12-06 21:46:38.651376,389,26.4
2020-12-06 21:46:40.548042,388,26.6
2020-12-06 21:46:42.579138,388,26.3
2020-12-06 21:46:44.610897,389,26.5
2020-12-06 21:46:46.646117,388,26.3
2020-12-06 21:46:48.674906,387,26.5
2020-12-06 21:46:50.706392,390,26.4
2020-12-06 21:46:52.737174,389,26.4
2020-12-06 21:46:54.768899,388,26.5
2020-12-06 21:46:56.800422,388,26.5
2020-12-06 21:46:58.843520,387,26.6
2020-12-06 21:47:00.940996,389,26.4
2020-12-06 21:47:04.921800,388,26.4
2020-12-06 21:47:09.220569,391,26.6
2020-12-06 21:47:10.864991,390,26.3
2020-12-06 21:47:12.136302,389,26.7
2020-12-06 21:47:13.336532,389,26.4
2020-12-06 21:47:14.518701,388,26.4
2020-12-06 21:47:16.117053,387,26.6
2020-12-06 21:47:17.292889,388,26.2
2020-12-06 21:47:19.146901,387,26.6
2020-12-06 21:47:21.180547,390,26.3
2020-12-06 21:47:23.209868,389,26.4
2020-12-06 21:47:25.241716,391,26.4
2020-12-06 21:47:27.273471,391,26.4
2020-12-06 21:47:29.304571,389,26.4
2020-12-06 21:47:31.335967,389,26.6
2020-12-06 21:47:33.368039,391,26.4
2020-12-06 21:47:35.399617,389,26.6
2020-12-06 21:47:37.430844,389,26.5
2020-12-06 21:47:39.462140,389,26.4
2020-12-06 21:47:41.494012,389,26.6
2020-12-06 21:47:43.527277,391,26.5
2020-12-06 21:47:45.556873,389,26.5
2020-12-06 21:47:47.588261,389,26.3
2020-12-06 21:47:49.619889,390,26.7
2020-12-06 21:47:51.651314,388,26.4
2020-12-06 21:47:53.682888,391,26.5
2020-12-06 21:47:55.714576,389,26.4
2020-12-06 21:47:57.746024,388,26.4
2020-12-06 21:47:59.778882,389,26.6
2020-12-06 21:48:01.808987,388,26.4
2020-12-06 21:48:03.842546,390,26.4
2020-12-06 21:48:05.872753,391,26.4
2020-12-06 21:48:07.903859,390,26.3
2020-12-06 21:48:09.935867,390,26.6
2020-12-06 21:48:11.967014,391,26.4
2020-12-06 21:48:13.998852,389,26.3
2020-12-06 21:48:16.030590,389,26.4
2020-12-06 21:48:18.061664,388,26.5
2020-12-06 21:48:20.093151,390,26.3
2020-12-06 21:48:22.124648,390,26.6
2020-12-06 21:48:24.156590,389,26.3
2020-12-06 21:48:26.339591,390,26.5
2020-12-06 21:48:28.471183,390,26.4
2020-12-06 21:48:30.250698,388,26.6
2020-12-06 21:48:32.282614,391,26.5
2020-12-06 21:48:34.313810,388,26.3
2020-12-06 21:48:36.373063,390,26.5
2020-12-06 21:48:38.376960,387,26.5
2020-12-06 21:48:40.408444,388,26.4
2020-12-06 21:48:43.001964,390,26.7
2020-12-06 21:48:44.475516,388,26.4
2020-12-06 21:48:46.503150,390,26.4
2020-12-06 21:48:48.534442,388,26.4
2020-12-06 21:48:50.566472,388,26.5
2020-12-06 21:48:52.599809,390,26.4
2020-12-06 21:48:56.684656,390,26.6
2020-12-06 21:49:07.185638,389,26.4
2020-12-06 21:49:09.259225,388,26.6
2020-12-06 21:49:10.433014,388,26.5
2020-12-06 21:49:11.600795,390,26.7
2020-12-06 21:49:12.760859,387,26.3
2020-12-06 21:49:13.949632,388,26.6
2020-12-06 21:49:15.145321,385,26.4
2020-12-06 21:49:16.344702,388,26.5
2020-12-06 21:49:17.512030,390,26.4
2020-12-06 21:49:18.668979,387,26.3
2020-12-06 21:49:19.835842,387,26.9
2020-12-06 21:49:20.997836,387,26.4
2020-12-06 21:49:22.259011,387,26.4
2020-12-06 21:49:23.530900,389,26.5
2020-12-06 21:49:25.102396,388,26.3
2020-12-06 21:49:27.133789,386,26.6
2020-12-06 21:49:29.165057,389,26.4
2020-12-06 21:49:31.196735,390,26.4
2020-12-06 21:49:33.228116,386,26.4
2020-12-06 21:49:35.259927,388,26.6
2020-12-06 21:49:37.291244,388,26.4
2020-12-06 21:49:39.322798,387,26.2
2020-12-06 21:49:41.354569,389,26.6
2020-12-06 21:49:43.385794,389,26.6
2020-12-06 21:49:45.417351,388,26.3
2020-12-06 21:49:47.449027,387,26.4
2020-12-06 21:49:49.480389,388,26.7
2020-12-06 21:49:51.511936,385,26.5
2020-12-06 21:49:53.543508,389,26.6
